C,alpha,estimator,gamma,kernel,lambda,learning_rate,max_depth,max_score,mean_score,min_samples_leaf,min_samples_split,min_score,n_estimators,n_jobs,n_neighbors,penalty,std_score,subsample
,,BaggedDecisionTree,,,,,,0.9909560723514212,0.9562159058283091,,,0.8914728682170543,60.0,,,,0.045821073618724055,
,,ExtraTrees,,,,,,0.9909560723514212,0.9844961240310076,2.0,2.0,0.9720068906115418,100.0,,,,0.008832971612354365,
,,ExtraTrees,,,,,,0.9888027562446168,0.9806201550387597,2.0,3.0,0.9668389319552109,20.0,,,,0.009801728403739059,
,,BaggedDecisionTree,,,,,,0.9888027562446168,0.9554981337927074,,,0.8923341946597759,20.0,,,,0.04468579146332178,
,,ExtraTrees,,,,,,0.9888027562446168,0.9806201550387597,2.0,2.0,0.9668389319552109,20.0,,,,0.009801728403739059,
,,RandomForest,,,,,10.0,0.9875107665805342,0.9688486936548952,,4.0,0.9409991386735572,60.0,,,,0.02006888557829609,
,,RandomForest,,,,,10.0,0.9862187769164512,0.9714326729830606,,3.0,0.9453057708871664,100.0,,,,0.018527975115305358,
,,RandomForest,,,,,10.0,0.9862187769164512,0.969279356876256,,3.0,0.9409991386735572,60.0,,,,0.020127331300606087,
,,RandomForest,,,,,10.0,0.9857881136950905,0.9698535745047372,,2.0,0.9427217915590008,100.0,,,,0.019282301494210768,
,,DecisionTree,,,,,14.0,0.9857881136950905,0.9592305483778352,1.0,2.0,0.921188630490956,,,,,0.02759457764390048,
,,ExtraTrees,,,,,14.0,0.9857881136950905,0.9727246626471432,1.0,3.0,0.9565030146425496,100.0,,,,0.012162371277619962,
,,RandomForest,,,,,10.0,0.9853574504737296,0.9711455641688199,,2.0,0.9474590869939707,60.0,,,,0.01686015802072127,
,,DecisionTree,,,,,14.0,0.9853574504737296,0.9580821131208728,1.0,3.0,0.921188630490956,,,,,0.027065240973412997,
,,RandomForest,,,,,10.0,0.9849267872523686,0.9692793568762562,,4.0,0.9422911283376401,100.0,,,,0.0191643789358496,
,,ExtraTrees,,,,,14.0,0.9844961240310076,0.9717197817973012,1.0,3.0,0.9534883720930232,60.0,,,,0.013233505227093309,
,,ExtraTrees,,,,,14.0,0.9832041343669252,0.9692793568762562,1.0,3.0,0.9504737295434971,20.0,,,,0.01380064905145517,
,,DecisionTree,,,,,,0.982773471145564,0.950904392764858,1.0,2.0,0.8880275624461671,,,,,0.04446202360070375,
,,RandomForest,,,,,10.0,0.9814814814814816,0.9656904966982488,,2.0,0.9401378122308356,20.0,,,,0.0182353654989382,
,,DecisionTree,,,,,,0.9810508182601206,0.949038185472294,1.0,3.0,0.8871662360034454,,,,,0.043758906071570375,
,,RandomForest,,,,,10.0,0.9810508182601206,0.9629629629629628,,3.0,0.9362618432385874,20.0,,,,0.01927268038683713,
,,ExtraTrees,,,,,14.0,0.9806201550387597,0.9699971289118576,1.0,2.0,0.9504737295434971,60.0,,,,0.013823029706816788,
,,RandomForest,,,,,10.0,0.9806201550387597,0.9656904966982486,,4.0,0.9388458225667528,20.0,,,,0.01902190692061841,
,,ExtraTrees,,,,,14.0,0.979328165374677,0.9727246626471432,1.0,2.0,0.9599483204134368,100.0,,,,0.00903594888421258,
,,DecisionTree,,,,,14.0,0.9771748492678726,0.9513350559862188,2.0,3.0,0.9138673557278209,,,,,0.027121527121160702,
,,DecisionTree,,,,,14.0,0.9771748492678726,0.9513350559862188,2.0,2.0,0.9138673557278209,,,,,0.027121527121160702,
,,ExtraTrees,,,,,14.0,0.9767441860465116,0.9675567039908124,1.0,2.0,0.950043066322136,20.0,,,,0.012389003164163885,
,,ExtraTrees,,,,,14.0,0.9724375538329026,0.9613838644846396,2.0,2.0,0.9440137812230835,100.0,,,,0.012433833852157608,
,,ExtraTrees,,,,,14.0,0.9724375538329026,0.9613838644846396,2.0,3.0,0.9440137812230835,100.0,,,,0.012433833852157608,
,,ExtraTrees,,,,,14.0,0.9702842377260982,0.9602354292276774,2.0,2.0,0.9409991386735572,60.0,,,,0.013606655884091658,
,,ExtraTrees,,,,,14.0,0.9702842377260982,0.9602354292276774,2.0,3.0,0.9409991386735572,60.0,,,,0.013606655884091658,
,,DecisionTree,,,,,10.0,0.9698535745047372,0.9404249210450759,1.0,3.0,0.9168819982773472,,,,,0.0220223877200304,
,,DecisionTree,,,,,10.0,0.9689922480620154,0.9404249210450759,1.0,2.0,0.9168819982773472,,,,,0.021568542087953703,
,,ExtraTrees,,,,,14.0,0.9642549526270456,0.955354579385587,2.0,3.0,0.9418604651162792,20.0,,,,0.00970240898576847,
,,DecisionTree,,,,,10.0,0.9642549526270456,0.9361182888314672,2.0,3.0,0.9099913867355728,,,,,0.02219854353152765,
,,DecisionTree,,,,,10.0,0.9642549526270456,0.9361182888314672,2.0,2.0,0.9099913867355728,,,,,0.02219854353152765,
,,ExtraTrees,,,,,14.0,0.9642549526270456,0.955354579385587,2.0,2.0,0.9418604651162792,20.0,,,,0.00970240898576847,
,,DecisionTree,,,,,,0.9621016365202412,0.9276485788113696,2.0,3.0,0.8617571059431525,,,,,0.046608559049331935,
,,DecisionTree,,,,,,0.9621016365202412,0.9276485788113696,2.0,2.0,0.8617571059431525,,,,,0.046608559049331935,
,,RandomForest,,,,,6.0,0.9599483204134368,0.9420040195233992,,2.0,0.9112833763996556,100.0,,,,0.021824991555870213,
,,RandomForest,,,,,6.0,0.9582256675279932,0.9420040195233992,,3.0,0.9112833763996556,100.0,,,,0.021734156201598975,
,,ExtraTrees,,,,,10.0,0.9582256675279932,0.9476026414010912,1.0,3.0,0.9306632213608956,100.0,,,,0.012106327098655206,
,,RandomForest,,,,,6.0,0.9577950043066322,0.943296009187482,,4.0,0.9147286821705426,100.0,,,,0.02020091577746131,
,,ExtraTrees,,,,,10.0,0.9573643410852714,0.9465977605512488,1.0,2.0,0.9302325581395348,100.0,,,,0.011762704809429526,
,,ExtraTrees,,,,,10.0,0.9560723514211886,0.9351134079816252,1.0,3.0,0.9099913867355728,20.0,,,,0.01904139769390897,
,,RandomForest,,,,,6.0,0.9560723514211886,0.9401378122308356,,2.0,0.9147286821705426,60.0,,,,0.01815949064798281,
,,KNN,,,,,,0.9556416881998278,0.9425782371518804,,,0.9207579672695952,,,3.0,,0.01552911037498399,
,,RandomForest,,,,,6.0,0.9552110249784668,0.9407120298593168,,3.0,0.9177433247200688,60.0,,,,0.01642678973570704,
,,ExtraTrees,,,,,10.0,0.954780361757106,0.9392764857881136,1.0,2.0,0.9190353143841516,20.0,,,,0.014972387450510926,
,,ExtraTrees,,,,,10.0,0.954349698535745,0.9387022681596324,2.0,3.0,0.922049956933678,100.0,,,,0.013205444988889032,
,,ExtraTrees,,,,,10.0,0.954349698535745,0.9387022681596324,2.0,2.0,0.922049956933678,100.0,,,,0.013205444988889032,
,,ExtraTrees,,,,,10.0,0.9539190353143842,0.9404249210450762,1.0,3.0,0.9190353143841516,60.0,,,,0.015296461389575031,
,,RandomForest,,,,,6.0,0.9534883720930232,0.939420040195234,,4.0,0.9177433247200688,60.0,,,,0.015552978887639709,
,,ExtraTrees,,,,,10.0,0.9530577088716624,0.94229112833764,1.0,2.0,0.9242032730404824,60.0,,,,0.012867152363075854,
,,RandomForest,,,,,6.0,0.9526270456503014,0.9378409417169108,,2.0,0.9099913867355728,20.0,,,,0.019705162906115983,
,,RandomForest,,,,,6.0,0.9521963824289406,0.9364053976457076,,3.0,0.9091300602928509,20.0,,,,0.01936654832505315,
,,RandomForest,,,,,6.0,0.9517657192075796,0.9399942578237152,,4.0,0.9173126614987079,20.0,,,,0.016042164851793248,
,,ExtraTrees,,,,,10.0,0.9509043927648578,0.9343956359460236,2.0,3.0,0.9147286821705426,60.0,,,,0.014936558400194734,
,,ExtraTrees,,,,,10.0,0.9509043927648578,0.9343956359460236,2.0,2.0,0.9147286821705426,60.0,,,,0.014936558400194734,
,,KNN,,,,,,0.9478897502153316,0.9368360608670686,,,0.9164513350559862,,,5.0,,0.01443132398720896,
,,KNN,,,,,,0.9448751076658052,0.9309503301751364,,,0.9091300602928509,,,7.0,,0.015624365651192375,
,,ExtraTrees,,,,,10.0,0.9388458225667528,0.9257823715188056,2.0,2.0,0.905254091300603,20.0,,,,0.01469453091618624,
,,ExtraTrees,,,,,10.0,0.9388458225667528,0.9257823715188056,2.0,3.0,0.905254091300603,20.0,,,,0.01469453091618624,
,,KNN,,,,,,0.9345391903531438,0.919178868791272,,,0.8949181739879414,,,9.0,,0.0173564342983779,
,,KNN,,,,,,0.9246339362618432,0.9089865058857306,,,0.8828596037898363,,,11.0,,0.01859459077285153,
,,ExtraTrees,,,,,6.0,0.9229112833763996,0.8926213034740167,1.0,2.0,0.8544358311800172,20.0,,,,0.028507028238130068,
,,ExtraTrees,,,,,6.0,0.9203273040482344,0.9006603502727534,1.0,2.0,0.8733850129198967,100.0,,,,0.01990494577719755,
,,ExtraTrees,,,,,6.0,0.9203273040482344,0.8917599770312948,1.0,3.0,0.8544358311800172,20.0,,,,0.027603537892316284,
,,ExtraTrees,,,,,6.0,0.9186046511627908,0.8962101636520241,2.0,2.0,0.8652024117140397,20.0,,,,0.02263612212968934,
,,ExtraTrees,,,,,6.0,0.9186046511627908,0.8962101636520241,2.0,3.0,0.8652024117140397,20.0,,,,0.02263612212968934,
,,ExtraTrees,,,,,6.0,0.9181739879414298,0.8986505885730692,1.0,3.0,0.8673557278208441,100.0,,,,0.022353961136746148,
,,ExtraTrees,,,,,6.0,0.9151593453919036,0.9000861326442721,2.0,2.0,0.8729543496985357,100.0,,,,0.019224502625317712,
,,ExtraTrees,,,,,6.0,0.9151593453919036,0.9000861326442721,2.0,3.0,0.8729543496985357,100.0,,,,0.019224502625317712,
,,DecisionTree,,,,,6.0,0.9151593453919036,0.8884582256675279,1.0,2.0,0.8363479758828596,,,,,0.036851285900570914,
,,DecisionTree,,,,,6.0,0.9151593453919036,0.8884582256675279,1.0,3.0,0.8363479758828596,,,,,0.036851285900570914,
,,DecisionTree,,,,,6.0,0.9151593453919036,0.8880275624461671,2.0,2.0,0.8363479758828596,,,,,0.03655820918123035,
,,DecisionTree,,,,,6.0,0.9151593453919036,0.8880275624461671,2.0,3.0,0.8363479758828596,,,,,0.03655820918123035,
,,KNN,,,,,,0.9138673557278209,0.9031007751937984,,,0.8880275624461671,,,13.0,,0.01097980084752969,
,,ExtraTrees,,,,,6.0,0.9121447028423773,0.8936261843238587,2.0,2.0,0.8617571059431525,60.0,,,,0.02263339077255969,
,,ExtraTrees,,,,,6.0,0.9121447028423773,0.8936261843238587,2.0,3.0,0.8617571059431525,60.0,,,,0.02263339077255969,
,,ExtraTrees,,,,,6.0,0.9121447028423773,0.8896066609244904,1.0,3.0,0.8561584840654608,60.0,,,,0.02412312108827884,
,,ExtraTrees,,,,,6.0,0.9121447028423773,0.8906115417743324,1.0,2.0,0.8626184323858742,60.0,,,,0.020728580359164032,
,,KNN,,,,,,0.9022394487510766,0.8914728682170542,,,0.875968992248062,,,15.0,,0.011235826545707426,
,,RandomForest,,,,,2.0,0.8962101636520241,0.8726672408842951,,2.0,0.8552971576227391,60.0,,,,0.017263573910883474,
,,RandomForest,,,,,2.0,0.8962101636520241,0.8726672408842951,,3.0,0.8552971576227391,60.0,,,,0.017263573910883474,
,,RandomForest,,,,,2.0,0.8962101636520241,0.8726672408842951,,4.0,0.8552971576227391,60.0,,,,0.017263573910883474,
,,RandomForest,,,,,2.0,0.8936261843238588,0.8732414585127763,,2.0,0.8518518518518519,100.0,,,,0.017069095904826106,
,,RandomForest,,,,,2.0,0.8936261843238588,0.8732414585127763,,4.0,0.8518518518518519,100.0,,,,0.017069095904826106,
,,RandomForest,,,,,2.0,0.8936261843238588,0.8732414585127763,,3.0,0.8518518518518519,100.0,,,,0.017069095904826106,
,,KNN,,,,,,0.8901808785529716,0.8797014068331898,,,0.8647717484926787,,,17.0,,0.010840021319927009,
,,RandomForest,,,,,2.0,0.8863049095607235,0.8611828883146714,,2.0,0.8440999138673557,20.0,,,,0.01814359612358232,
,,RandomForest,,,,,2.0,0.8863049095607235,0.8611828883146714,,3.0,0.8440999138673557,20.0,,,,0.01814359612358232,
,,RandomForest,,,,,2.0,0.8863049095607235,0.8611828883146714,,4.0,0.8440999138673557,20.0,,,,0.01814359612358232,
,,KNN,,,,,,0.8854435831180018,0.8690783807062877,,,0.8540051679586563,,,19.0,,0.012867152363075843,
,,KNN,,,,,,0.8807062876830318,0.8686477174849268,,,0.8471145564168822,,,21.0,,0.015262743451050225,
0.3,,LogisticRegression,,,,,,0.8617571059431525,0.8541487223657765,,,0.8496985357450474,,,,l2,0.0054057336732020594,
0.4,,LogisticRegression,,,,,,0.8617571059431525,0.854292276772897,,,0.8505598621877691,,,,l2,0.005278431326686853,
0.25,,LogisticRegression,,,,,,0.8617571059431525,0.8545793855871375,,,0.85099052540913,,,,l2,0.005075414737198909,
0.45,,LogisticRegression,,,,,,0.8613264427217916,0.8537180591444158,,,0.8492678725236865,,,,l2,0.0054057336732020594,
0.55,,LogisticRegression,,,,,,0.8613264427217916,0.8535745047372955,,,0.8492678725236865,,,,l2,0.005492715035805059,
0.95,,LogisticRegression,,,,,,0.8608957795004306,0.8530002871088143,,,0.8488372093023255,,,,l2,0.005585723932915201,
0.9000000000000001,,LogisticRegression,,,,,,0.8608957795004306,0.8532873959230548,,,0.8492678725236865,,,,l2,0.0053828117310515495,
0.7000000000000001,,LogisticRegression,,,,,,0.8608957795004306,0.8532873959230548,,,0.8488372093023255,,,,l2,0.005405733673202039,
0.6500000000000001,,LogisticRegression,,,,,,0.8608957795004306,0.853430950330175,,,0.8492678725236865,,,,l2,0.005290130856356063,
0.6000000000000001,,LogisticRegression,,,,,,0.8608957795004306,0.8535745047372955,,,0.8492678725236865,,,,l2,0.005203723502840011,
0.5,,LogisticRegression,,,,,,0.8608957795004306,0.8532873959230548,,,0.8492678725236865,,,,l2,0.0053828117310515495,
0.7500000000000001,,LogisticRegression,,,,,,0.8608957795004306,0.8531438415159345,,,0.8488372093023255,,,,l2,0.005492715035805036,
0.8,,LogisticRegression,,,,,,0.8608957795004306,0.8532873959230548,,,0.8492678725236865,,,,l2,0.0053828117310515495,
0.35000000000000003,,LogisticRegression,,,,,,0.8608957795004306,0.8538616135515359,,,0.8501291989664083,,,,l2,0.004977012869181644,
0.2,,LogisticRegression,,,,,,0.8608957795004306,0.8544358311800172,,,0.8505598621877691,,,,l2,0.004598224914742151,
0.8500000000000001,,LogisticRegression,,,,,,0.8608957795004306,0.8531438415159345,,,0.8488372093023255,,,,l2,0.005492715035805036,
0.8,,LogisticRegression,,,,,,0.8604651162790697,0.8521389606660924,,,0.8466838931955211,,,,l1,0.005981242221073682,
0.8500000000000001,,LogisticRegression,,,,,,0.8604651162790697,0.8519954062589722,,,0.8462532299741602,,,,l1,0.0061141370769586005,
0.9000000000000001,,LogisticRegression,,,,,,0.8604651162790697,0.8521389606660924,,,0.8466838931955211,,,,l1,0.005981242221073682,
0.7500000000000001,,LogisticRegression,,,,,,0.8604651162790697,0.8522825150732127,,,0.8471145564168822,,,,l1,0.005852373560332872,
0.7000000000000001,,LogisticRegression,,,,,,0.8604651162790697,0.8522825150732127,,,0.8471145564168822,,,,l1,0.005852373560332872,
0.95,,LogisticRegression,,,,,,0.8604651162790697,0.8521389606660924,,,0.8466838931955211,,,,l1,0.005981242221073682,
0.15000000000000002,,LogisticRegression,,,,,,0.8604651162790697,0.8551536032156187,,,0.8518518518518519,,,,l2,0.003792662880741553,
0.1,,LogisticRegression,,,,,,0.8600344530577089,0.8548664944013781,,,0.85099052540913,,,,l2,0.0038035145849818607,
0.6500000000000001,,LogisticRegression,,,,,,0.8600344530577089,0.8519954062589722,,,0.8466838931955211,,,,l1,0.005781518968016733,
0.45,,LogisticRegression,,,,,,0.8600344530577089,0.8518518518518517,,,0.8453919035314384,,,,l1,0.006100640069157546,
0.5,,LogisticRegression,,,,,,0.8600344530577089,0.8519954062589722,,,0.8458225667527993,,,,l1,0.0059501526775948025,
0.55,,LogisticRegression,,,,,,0.8600344530577089,0.8518518518518517,,,0.8453919035314384,,,,l1,0.006100640069157546,
0.6000000000000001,,LogisticRegression,,,,,,0.8600344530577089,0.8517082974447315,,,0.8458225667527993,,,,l1,0.006053163549327586,
0.05,,LogisticRegression,,,,,,0.8600344530577089,0.8551536032156187,,,0.85099052540913,,,,l2,0.003726889171905611,
0.4,,LogisticRegression,,,,,,0.859603789836348,0.8517082974447315,,,0.8453919035314384,,,,l1,0.0059084454858618065,
0.3,,LogisticRegression,,,,,,0.8591731266149871,0.8507034165948895,,,0.8449612403100775,,,,l1,0.0061141370769586525,
0.35000000000000003,,LogisticRegression,,,,,,0.8591731266149871,0.8508469710020098,,,0.8445305770887166,,,,l1,0.006144396944884532,
0.25,,LogisticRegression,,,,,,0.8587424633936261,0.8505598621877691,,,0.8453919035314384,,,,l1,0.005852373560332872,
0.2,,LogisticRegression,,,,,,0.8587424633936261,0.8507034165948895,,,0.8458225667527993,,,,l1,0.0057278028547975614,
0.15000000000000002,,LogisticRegression,,,,,,0.8587424633936261,0.8502727533735285,,,0.8453919035314384,,,,l1,0.006012170999532543,
0.1,,LogisticRegression,,,,,,0.8587424633936261,0.8499856445592879,,,0.8453919035314384,,,,l1,0.0061945015820819155,
0.05,,LogisticRegression,,,,,,0.8578811369509044,0.8495549813379272,,,0.8419465977605513,,,,l1,0.006525017615482927,
,,AdaBoost,,,,1.0,,0.9677002583979328,0.9310938845822566,,,0.8583118001722653,150.0,,,,0.05146500575471903,
,,AdaBoost,,,,0.8944444444444445,,0.9651162790697676,0.9289405684754524,,,0.8591731266149871,150.0,,,,0.04934430865599483,
,,AdaBoost,,,,0.7888888888888891,,0.9642549526270456,0.9316681022107378,,,0.8673557278208441,150.0,,,,0.045477075511072086,
,,AdaBoost,,,,0.5777777777777778,,0.962532299741602,0.92779213321849,,,0.8652024117140397,150.0,,,,0.04434692819394508,
,,AdaBoost,,,,1.0,,0.962532299741602,0.92793568762561,,,0.8587424633936261,125.0,,,,0.04892699806659718,
,,AdaBoost,,,,0.6833333333333333,,0.9595176571920758,0.9257823715188056,,,0.8617571059431525,150.0,,,,0.04529454350499198,
,,AdaBoost,,,,0.8944444444444445,,0.959086993970715,0.922049956933678,,,0.8484065460809647,125.0,,,,0.052074052010694,
,,AdaBoost,,,,0.7888888888888891,,0.959086993970715,0.924059718633362,,,0.8578811369509044,125.0,,,,0.04682206950455102,
,,AdaBoost,,,,0.6833333333333333,,0.9573643410852714,0.9239161642262416,,,0.8617571059431525,125.0,,,,0.043995620137993394,
,,AdaBoost,,,,0.7888888888888891,,0.9556416881998278,0.9280792420327304,,,0.8781223083548665,100.0,,,,0.035387835631652265,
,,AdaBoost,,,,1.0,,0.9552110249784668,0.9234855010048808,,,0.8626184323858742,100.0,,,,0.04305244297362031,
,,AdaBoost,,,,0.8944444444444445,,0.9552110249784668,0.9275050244042492,,,0.8725236864771748,100.0,,,,0.038878074436978986,
,,AdaBoost,,,,0.6833333333333333,,0.954349698535745,0.929801894918174,,,0.8867355727820844,100.0,,,,0.030551804599712205,
,,AdaBoost,,,,0.5777777777777778,,0.9539190353143842,0.9263565891472868,,,0.8746770025839793,125.0,,,,0.03657004496833916,
,,AdaBoost,,,,0.4722222222222222,,0.9534883720930232,0.9260694803330464,,,0.875968992248062,150.0,,,,0.035479145722285735,
,,AdaBoost,,,,0.5777777777777778,,0.9530577088716624,0.9270743611828884,,,0.8832902670111973,100.0,,,,0.031139727224775707,
,,AdaBoost,,,,0.4722222222222222,,0.9521963824289406,0.925925925925926,,,0.8794142980189492,125.0,,,,0.032980668252975166,
,,AdaBoost,,,,0.36666666666666653,,0.9478897502153316,0.9237726098191216,,,0.8845822566752799,150.0,,,,0.027956644904595155,
,,AdaBoost,,,,0.36666666666666653,,0.9440137812230835,0.9210450760838356,,,0.884151593453919,125.0,,,,0.026347611558433626,
,,AdaBoost,,,,0.4722222222222222,,0.9431524547803618,0.9180304335343096,,,0.875968992248062,100.0,,,,0.02992894221241213,
0.95,,SVM,,rbf,,,,0.9422911283376401,0.9234855010048808,,,0.8901808785529716,,,,,0.02361546354621604,
0.9000000000000001,,SVM,,rbf,,,,0.9418604651162792,0.9236290554120012,,,0.8906115417743324,,,,,0.023389238096098185,
0.5,,SVM,,rbf,,,,0.9397071490094746,0.9184610967556704,,,0.884151593453919,,,,,0.024489388902586496,
0.8500000000000001,,SVM,,rbf,,,,0.9392764857881136,0.9224806201550388,,,0.8910422049956934,,,,,0.022247691316366204,
0.8,,SVM,,rbf,,,,0.9388458225667528,0.9207579672695952,,,0.8880275624461671,,,,,0.023186592144208974,
0.55,,SVM,,rbf,,,,0.9388458225667528,0.9188917599770312,,,0.8863049095607235,,,,,0.02323542383345516,
0.4,,SVM,,rbf,,,,0.9388458225667528,0.9174562159058284,,,0.8815676141257537,,,,,0.02553251437091524,
0.6000000000000001,,SVM,,rbf,,,,0.938415159345392,0.9194659776055124,,,0.8867355727820844,,,,,0.023239857990063832,
0.6500000000000001,,SVM,,rbf,,,,0.938415159345392,0.9206144128624748,,,0.8875968992248062,,,,,0.02337072802178433,
0.7500000000000001,,SVM,,rbf,,,,0.9379844961240309,0.920183749641114,,,0.8863049095607235,,,,,0.023966278213849224,
0.45,,SVM,,rbf,,,,0.9379844961240309,0.9181739879414298,,,0.8858742463393626,,,,,0.02303410871887691,
0.3,,SVM,,rbf,,,,0.93755383290267,0.9157335630203848,,,0.8789836347975882,,,,,0.02613794240997084,
0.35000000000000003,,SVM,,rbf,,,,0.93755383290267,0.9168819982773472,,,0.8811369509043928,,,,,0.02537869776674135,
0.7000000000000001,,SVM,,rbf,,,,0.9371231696813092,0.9200401952339936,,,0.8863049095607235,,,,,0.023855097181321224,
,,AdaBoost,,,,0.2611111111111111,,0.9366925064599484,0.9177433247200688,,,0.8837209302325582,150.0,,,,0.02410944875500154,
,,AdaBoost,,,,0.36666666666666653,,0.9362618432385874,0.9127189204708585,,,0.8807062876830318,100.0,,,,0.023457861925020827,
0.25,,SVM,,rbf,,,,0.9354005167958656,0.9144415733563019,,,0.8785529715762274,,,,,0.025496167986555674,
0.2,,SVM,,rbf,,,,0.929801894918174,0.912001148435257,,,0.880275624461671,,,,,0.022489070492962462,
,,AdaBoost,,,,0.2611111111111111,,0.9276485788113696,0.9074074074074074,,,0.8746770025839793,125.0,,,,0.023359262053954576,
,,AdaBoost,,,,0.15555555555555556,,0.9263565891472868,0.90396210163652,,,0.8746770025839793,150.0,,,,0.021653411007711523,
,,AdaBoost,,,,0.2611111111111111,,0.9246339362618432,0.9043927648578812,,,0.8720930232558141,100.0,,,,0.02308237020316233,
0.15000000000000002,,SVM,,rbf,,,,0.9207579672695952,0.9043927648578812,,,0.875968992248062,,,,,0.020175396027287795,
,,AdaBoost,,,,0.15555555555555556,,0.9186046511627908,0.9026701119724376,,,0.875968992248062,125.0,,,,0.0189980577089688,
,,AdaBoost,,,,0.15555555555555556,,0.9130060292850992,0.9003732414585128,,,0.8763996554694229,100.0,,,,0.016960088997510992,
0.1,,SVM,,rbf,,,,0.9069767441860463,0.89420040195234,,,0.8695090439276486,,,,,0.017462967323984953,
,,AdaBoost,,,,0.05,,0.9026701119724376,0.8880275624461671,,,0.8733850129198967,150.0,,,,0.011955591624264694,
,,AdaBoost,,,,0.05,,0.9005167958656329,0.8861613551536033,,,0.8699397071490095,125.0,,,,0.012552599620269396,
,,AdaBoost,,,,0.05,,0.8919035314384152,0.8785529715762275,,,0.8682170542635659,100.0,,,,0.00990213285155357,
0.9000000000000001,,SVM,,linear,,,,0.8914728682170543,0.8863049095607236,,,0.880275624461671,,,,,0.004611650417516246,
0.95,,SVM,,linear,,,,0.8910422049956934,0.8861613551536033,,,0.8798449612403101,,,,,0.00468260305205287,
0.8,,SVM,,linear,,,,0.8910422049956934,0.8860178007464828,,,0.8798449612403101,,,,,0.0046428256183739,
0.7000000000000001,,SVM,,linear,,,,0.8906115417743324,0.8858742463393626,,,0.8798449612403101,,,,,0.004489375759722036,
0.8500000000000001,,SVM,,linear,,,,0.8906115417743324,0.8861613551536033,,,0.880275624461671,,,,,0.004339998983012049,
0.7500000000000001,,SVM,,linear,,,,0.8906115417743324,0.8857306919322423,,,0.8794142980189492,,,,,0.004682603052052832,
0.6500000000000001,,SVM,,linear,,,,0.8901808785529716,0.8858742463393625,,,0.8807062876830318,,,,,0.0039156421754194355,
0.6000000000000001,,SVM,,linear,,,,0.8893195521102498,0.8857306919322423,,,0.8811369509043928,,,,,0.003415267658159712,
0.05,,SVM,,linear,,,,0.8888888888888888,0.885156474303761,,,0.8807062876830318,,,,,0.0033788694504564504,
0.45,,SVM,,linear,,,,0.8880275624461671,0.8854435831180018,,,0.8819982773471146,,,,,0.0025356763899878946,
0.55,,SVM,,linear,,,,0.8880275624461671,0.8854435831180018,,,0.8815676141257537,,,,,0.0027910166659809725,
0.5,,SVM,,linear,,,,0.8875968992248062,0.8853000287108813,,,0.8815676141257537,,,,,0.0026625376099614303,
0.1,,SVM,,linear,,,,0.8875968992248062,0.8858742463393626,,,0.8832902670111973,,,,,0.0018606777773206426,
